site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
WIH1,B76/LH82,6.994802731165681,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0051/LH185,8.515711120530176,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B97/PHB47,10.373795291928994,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PB80/PHZ51,10.379363314390533,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_LH145_0162/LH185,10.39763944018935,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,TX777/LH195,8.96898659342012,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-3/PHB47,8.469017776795265,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-8/PHB47,6.593136511331361,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10001_0019/PHB47,6.088979721609468,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-6/PHB47,9.109656658556213,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0039/LH82,7.684179838523076,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0390/PHB47,8.510998513278107,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0008/LH82,7.869759291584614,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10001_0047/PHB47,8.576216885775148,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW52/PHG35,6.781748109678107,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,R226/LH82,4.755601141543195,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH132/LH51,8.864988955384616,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B37/C103,3.3672657289940826,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG105/PHZ51,8.823494823681658,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10001_0006/PHB47,7.4091754786,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0015/LH82,5.940468020156214,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0142/PHB47,7.333449638911242,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0216/LH82,6.536335550712425,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0076/PHZ51,9.19345827688284,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B68/LH82,6.158469655783432,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-6/PHB47,11.338283681846153,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG120/PHZ51,9.242346678437869,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_044/PHZ51,6.220181752822485,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,A680/PHZ51,9.042831474615385,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10005_0111/PHB47,7.946730007100593,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-24/PHB47,6.473595732475739,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_019/LH82,7.240919370830769,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_044/LH82,10.969122461644972,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0186/LH185,6.591794057382249,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B73/TX205,7.915813881230768,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_OH43_0215/LH195,7.604194405514793,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG118/CG44,10.419080346319525,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0052/LH82,5.503135848132545,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG72/PHZ51,6.4368984327692305,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG106/PHZ51,11.78963443704142,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CGR01/LH198,11.87084012591716,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMS-0113/PHZ51,7.501729282020119,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,SD101/LH82,8.93291463408284,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-11/PHB47,8.570477129569232,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0067/LH185,7.625366059171597,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0087/PHZ51,8.591506036615385,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH57/LH195,6.112362523668639,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-9/PHB47,5.120544174951479,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW52/PHN82,8.984311364118343,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG39/TX205,9.75293732189349,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0048/LH82,7.8813413491739635,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0027/PHZ51,5.109041053992899,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHG47_0251/PHB47,9.753492312248522,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0009/LH195,5.2457099025538465,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B73/PHZ51,9.466719323443787,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMS-0147/PHZ51,10.559385935325444,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,GEMS-0149/LH82,6.822981120923076,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH74/PHG35,9.923978835905324,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHJ40/LH82,10.257771220402367,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0008/LH185,9.505704739550296,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_LH145_0003/PHB47,6.8285532102875734,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,TX303/PHB47,6.972986796390533,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0020/PHZ51,6.5033151947929,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,A634/PHZ51,8.489099945543195,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0227/PHZ51,10.234471687526627,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-13/PHB47,7.897750073775149,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CH753-4/PHZ51,5.199119602792899,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,A641/LH82,7.631687895273371,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z013E0066/PHZ51,6.026690887278106,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,SD101/PHB47,6.472587795692307,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PH207-18/PHB47,7.739436202391715,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10008_0069/PHB47,9.83202404106509,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH145/PHZ51,8.12142187837988,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHB47/PHZ51,10.506257338745563,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_MO45-055-1-1-1-1-B/PHB47,7.659237487692309,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CM105/LH82,7.405066059142012,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW65_MOG_0029/LH195,8.011400208639055,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0023/PHZ51,8.61731403923077,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0160/LH82,6.964741117715977,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10001_0031/PHB47,11.742486670011834,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_028/LH82,2.4504430586082844,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0248/LH82,7.598187809840236,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_048/LH82,4.972521304213019,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MO44_LH145_0127/PHB47,8.563688530136094,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,NC358/LH82,7.954857176923077,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG80/PHZ51,8.245015971507692,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-23/PHB47,10.29535706172781,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHV63/LH195,4.388299635120711,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHG39/PHN82,9.722218061822485,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW65_MOG_0271/PHB47,8.573384543431953,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG122/CG102,5.942673703687575,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_MO45-074-1-1-1-1-B/LH195,6.549113186982248,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,2369/PHZ51,8.068753738433138,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHW65_MOG_0176/PHB47,7.0375030007858,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,WF9/H95,7.6416060235739645,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,BSSSC0_031/LH82,4.56986069544142,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B105/LH82,7.624771951718343,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-19/PHB47,9.141701010720709,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_LH145_0162/LH195,4.652110521699408,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH74/PHN82,11.064933076189348,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH146HT/PHZ51,8.733480588494674,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH57/PHB47,7.335483640317161,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B118/PHB47,7.596275870138461,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,MOG_OH43_0071/LH185,4.602698429112426,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10004_0032/PHZ51,9.360200946461537,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B14A/OH43,6.875095934229585,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHN11_PHW65_0323/LH195,5.78099781322367,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0005/LH185,8.213368537692308,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHB47/MO17,9.05413861652071,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10001_0022/PHB47,9.614435346603548,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,CG106/PHB47,7.055790075917161,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
