site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
SDH1,B97/PHB47,8.183064836,15.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG106/PHB47,5.362003732,13,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A680/PHZ51,4.735049905,22.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10004_0076/LH185,8.047165771,17.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG110/PHB47,7.088938725,14.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-22/PHB47,8.705166835,16.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10004_0216/PHZ51,8.483984183,17.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG65/LH82,12.02945507,16.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-2/PHB47,6.308828817,13.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG120/LH185,7.288010819,14,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,SD107/PHZ51,4.06241119,16.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH146HT/PHZ51,2.734159662,15.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0059/PHB47,5.291742994,15.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHG39/PHM49,6.963208983,19.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG65/LH185,5.374330177,12.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHG47_0251/LH195,3.740845046,17.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-17/PHB47,5.049990584,12.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG119/CG102,3.005726661,13.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH195/PHZ51,6.010066597,21.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,2369/PHZ51,8.216808478,19.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CGR01/LH195,8.345311672,8.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG102/PHZ51,5.257228947,14.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B97/PHB47,5.106307031,16.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH57/PHB47,7.254421259,17.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,GEMS-0148/PHZ51,6.357210117,19.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_OH43_0001/LH185,3.495471743,20.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,MO44_LH145_0138/LH198,5.12780127,16.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B97/LH82,8.005409937,16.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG108/LH82,7.169985105,12.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG108/CG111,2.967591721,14.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG127/PHZ51,4.567718409,15.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,GEMS-0150/PHZ51,6.475852153,20.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10005_0220/LH198,9.287591381,14.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,SD107/LH82,8.457405282,14.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82/TX777,6.993948055,8.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A634/LH82,5.656682817,17.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0069/PHB47,6.643954051,21.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHW52/PHM49,7.210508295,17.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/PHM49,5.955907278,20.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,GEMN-0155/PHB47,6.435791203,18.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CGR04/LH195,5.304223519,19,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/TX205,6.720994335,27.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,M0022/LH185,4.662015716,23.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHW65_0015/LH198,4.316413004,18.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/MO17,5.964304668,21.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG120/LH185,4.479122083,14.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHJ40/LH82,6.726541233,14.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_LH145_0028/LH195,4.573111229,15.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-3/PHB47,4.836588999,14,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0018/PHB47,6.710825019,14.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG111/PHB47,4.928652137,14.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A672/PHZ51,3.719427848,15.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,NYH-245/PHB47,3.993151975,16.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG106/PHB47,4.57865813,12.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG60/CG111,3.770659636,12.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0092/PHB47,5.080498536,24.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG118/CG44,4.004476896,11.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A635/PHZ51,3.965340432,18.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH195/LH51,2.091181455,30.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/PHZ51,3.599938368,20.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-25/PHB47,4.627039428,14.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_LH145_0085/PHB47,3.347554399,14.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-10/PHB47,5.994119258,18.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_OH43_0001/PHB47,3.581910942,13.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,BSSSC0_008/LH82,3.440464981,17.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10004_0204/LH82,5.166937735,17.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10008_0119/PHB47,6.215764154,20.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH74/PHN82,7.940850182,16.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,NYH-211/PHB47,3.945386999,17.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B119/PHZ51,4.449846776,24,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A635/LH82,5.690426461,15.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,W10004_0248/PHZ51,5.579565493,17.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG108/PHZ51,6.695108798,14.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B73/PHN82,7.270676755,24.5,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG105/CG102,3.780905994,13.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PHG47-12/PHB47,4.126893907,16.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,2369/PHZ51,5.498365034,20.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH195/LH38,4.82618856,26.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG125/PHZ51,3.564576878,12.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,MO44_LH145_0127/LH185,4.110946568,15.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,NYH-167/PHB47,5.671705672,18.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,A680/PHZ51,6.15482529,20.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_LH145_0028/LH198,4.018729349,17.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,GEMS-0113/PHZ51,3.800320145,21.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CGR01/PHB47,5.345671192,16.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG110/LH82,2.892015203,12.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,TX303/LH82,3.329218812,30.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH82_PH207-18/PHB47,5.041207992,13.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CGR01/LH198,4.620568044,16.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,LH146HT/LH82,5.227953639,13,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG127/PHB47,3.833832668,14.2,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,WF9/OH43,4.248617555,18.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,F42/MO17,4.060331102,26.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHG80/LH82,6.466068036,16.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG118/PHZ51,4.088681926,14.4,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHN11_PHW65_0275/LH185,5.964304668,21.8,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG65/CG108,4.999760319,12.3,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PHKE6/PHB47,3.794079882,13.6,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,B14A/C103,2.968516204,25.9,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,PH207_PHG47-8/PHB47,4.797221414,14.7,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
SDH1,CG118/LH198,5.095675472,14.1,1.140876712328767,317.69063013698633,2.4225753424657537,16.581013698630137,2.076821917808219,750.6986575342465,6.5,3,316,26,19.5,8216,42.25,9,342,0.847953216,wheat,-102.92972,44.20888,159
WIH1,LH195/PHZ51,7.088368989,36.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B111/LH82,9.115621344,32.7,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0059/LH185,10.0424697,30.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,M0163/LH82,8.527391899,29.8,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,W10005_0107/PHB47,9.74658126,21.5,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-12/PHB47,9.98409825,25.4,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,Z022E0017/LH185,10.45252109,21.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,B97/LH195,9.123307452,36.9,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH74/TX205,7.473749565,34.1,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,PHP02/PHB47,12.16561033,25.3,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
WIH1,LH82_PHG47-15/PHB47,13.81565196,28,3.259178082191781,304.4946575342466,7.494849315068493,13.900410958904109,2.757753424657534,934.7577534246575,6.9,3.4,142,43,23.46,6106,47.61,11.56,185,0.535135135,soybean,-89.52875,43.054433,144
